date,Bitfinex
2017-08-02 01:24:00,228.12
2017-08-02 01:25:00,228.45
2017-08-02 01:26:00,228.5
2017-08-02 01:27:00,228.65
2017-08-02 01:28:00,228.95
2017-08-02 01:29:00,228.95
2017-08-02 01:30:00,228.91
2017-08-02 01:31:00,229.03
2017-08-02 01:32:00,228.7
2017-08-02 01:33:00,228.0
2017-08-02 01:34:00,227.04
2017-08-02 01:35:00,226.81
2017-08-02 01:36:00,227.16
2017-08-02 01:37:00,227.06
2017-08-02 01:38:00,226.0
2017-08-02 01:39:00,226.32
2017-08-02 01:40:00,226.35
2017-08-02 01:41:00,226.42
2017-08-02 01:42:00,226.36
2017-08-02 01:43:00,226.36
2017-08-02 01:44:00,226.36
2017-08-02 01:45:00,226.39
2017-08-02 01:46:00,226.13
2017-08-02 01:47:00,226.11
2017-08-02 01:48:00,226.05
2017-08-02 01:49:00,226.36
2017-08-02 01:50:00,226.16
2017-08-02 01:51:00,225.95
2017-08-02 01:52:00,225.95
2017-08-02 01:53:00,225.95
2017-08-02 01:54:00,225.2
2017-08-02 01:55:00,225.1
2017-08-02 01:56:00,225.1
2017-08-02 01:57:00,225.3
2017-08-02 01:58:00,225.3
2017-08-02 01:59:00,225.36
2017-08-02 02:00:00,225.3
2017-08-02 02:01:00,225.47
2017-08-02 02:02:00,225.54
2017-08-02 02:03:00,225.56
2017-08-02 02:04:00,225.55
2017-08-02 02:05:00,225.55
2017-08-02 02:06:00,225.63
2017-08-02 02:07:00,225.86
2017-08-02 02:08:00,226.0
2017-08-02 02:09:00,226.68
2017-08-02 02:10:00,226.7
2017-08-02 02:11:00,226.7
2017-08-02 02:12:00,227.08
2017-08-02 02:13:00,225.9
2017-08-02 02:14:00,225.89
2017-08-02 02:15:00,225.65
2017-08-02 02:16:00,225.65
2017-08-02 02:17:00,225.5
2017-08-02 02:18:00,225.2
2017-08-02 02:19:00,224.2
2017-08-02 02:20:00,225.12
2017-08-02 02:21:00,224.99
2017-08-02 02:22:00,223.8
2017-08-02 02:23:00,224.96
2017-08-02 02:24:00,224.82
2017-08-02 02:25:00,224.98
2017-08-02 02:26:00,224.99
2017-08-02 02:27:00,224.98
2017-08-02 02:28:00,225.47
2017-08-02 02:29:00,225.08
2017-08-02 02:30:00,225.26
2017-08-02 02:31:00,225.2
2017-08-02 02:32:00,225.02
2017-08-02 02:33:00,225.15
2017-08-02 02:34:00,225.36
2017-08-02 02:35:00,225.37
2017-08-02 02:36:00,225.36
2017-08-02 02:37:00,225.36
2017-08-02 02:38:00,225.4
2017-08-02 02:39:00,225.36
2017-08-02 02:40:00,225.0
2017-08-02 02:41:00,224.89
2017-08-02 02:42:00,224.8
2017-08-02 02:43:00,224.77
2017-08-02 02:44:00,224.77
2017-08-02 02:45:00,224.1
2017-08-02 02:46:00,223.9
2017-08-02 02:47:00,223.9
2017-08-02 02:48:00,223.75
2017-08-02 02:49:00,223.39
2017-08-02 02:50:00,223.2
2017-08-02 02:51:00,223.2
2017-08-02 02:52:00,223.0
2017-08-02 02:53:00,223.01
2017-08-02 02:54:00,223.0
2017-08-02 02:55:00,223.0
2017-08-02 02:56:00,223.0
2017-08-02 02:57:00,223.11
2017-08-02 02:58:00,223.14
2017-08-02 02:59:00,223.39
2017-08-02 03:00:00,223.39
2017-08-02 03:01:00,223.76
2017-08-02 03:02:00,223.82
2017-08-02 03:03:00,223.99
2017-08-02 03:04:00,224.56
2017-08-02 03:05:00,225.5
2017-08-02 03:06:00,225.32
2017-08-02 03:07:00,225.32
2017-08-02 03:08:00,225.24
2017-08-02 03:09:00,224.69
2017-08-02 03:10:00,224.7
2017-08-02 03:11:00,224.98
2017-08-02 03:12:00,224.56
2017-08-02 03:13:00,224.5
2017-08-02 03:14:00,224.13
2017-08-02 03:15:00,224.24
2017-08-02 03:16:00,223.83
2017-08-02 03:17:00,223.78
2017-08-02 03:18:00,223.94
2017-08-02 03:19:00,224.3
2017-08-02 03:20:00,223.8
2017-08-02 03:21:00,223.12
2017-08-02 03:22:00,223.88
2017-08-02 03:23:00,224.0
2017-08-02 03:24:00,224.3
2017-08-02 03:25:00,224.3
2017-08-02 03:26:00,224.3
2017-08-02 03:27:00,224.4
2017-08-02 03:28:00,224.0
2017-08-02 03:29:00,223.79
2017-08-02 03:30:00,224.0
2017-08-02 03:31:00,224.27
2017-08-02 03:32:00,224.6
2017-08-02 03:33:00,224.67
2017-08-02 03:34:00,224.68
2017-08-02 03:35:00,224.62
2017-08-02 03:36:00,224.85
2017-08-02 03:37:00,225.19
2017-08-02 03:38:00,224.74
2017-08-02 03:39:00,224.9
2017-08-02 03:40:00,224.89
2017-08-02 03:41:00,225.23
2017-08-02 03:42:00,225.23
2017-08-02 03:43:00,225.4
2017-08-02 03:44:00,225.53
2017-08-02 03:45:00,225.6
2017-08-02 03:46:00,225.54
2017-08-02 03:47:00,225.1
2017-08-02 03:48:00,225.23
2017-08-02 03:49:00,225.49
2017-08-02 03:50:00,225.64
2017-08-02 03:51:00,225.47
2017-08-02 03:52:00,225.48
2017-08-02 03:53:00,225.68
2017-08-02 03:54:00,225.85
2017-08-02 03:55:00,225.82
2017-08-02 03:56:00,226.07
2017-08-02 03:57:00,226.22
2017-08-02 03:58:00,226.22
2017-08-02 03:59:00,226.17
2017-08-02 04:00:00,226.47
2017-08-02 04:01:00,226.47
2017-08-02 04:02:00,226.29
2017-08-02 04:03:00,226.4
2017-08-02 04:04:00,226.29
2017-08-02 04:05:00,226.53
2017-08-02 04:06:00,226.55
2017-08-02 04:07:00,226.67
2017-08-02 04:08:00,225.39
2017-08-02 04:09:00,225.39
2017-08-02 04:10:00,226.28
2017-08-02 04:11:00,226.0
2017-08-02 04:12:00,226.38
2017-08-02 04:13:00,226.03
2017-08-02 04:14:00,226.46
2017-08-02 04:15:00,226.0
2017-08-02 04:16:00,225.96
2017-08-02 04:17:00,225.91
2017-08-02 04:18:00,225.99
2017-08-02 04:19:00,226.0
2017-08-02 04:20:00,226.06
2017-08-02 04:21:00,225.99
2017-08-02 04:22:00,225.73
2017-08-02 04:23:00,225.61
2017-08-02 04:24:00,225.61
2017-08-02 04:25:00,225.35
2017-08-02 04:26:00,224.36
2017-08-02 04:27:00,224.35
2017-08-02 04:28:00,224.68
2017-08-02 04:29:00,224.49
2017-08-02 04:30:00,224.49
2017-08-02 04:31:00,224.59
2017-08-02 04:32:00,224.36
2017-08-02 04:33:00,224.36
2017-08-02 04:34:00,224.45
2017-08-02 04:35:00,224.56
2017-08-02 04:36:00,224.93
2017-08-02 04:37:00,224.56
2017-08-02 04:38:00,224.95
2017-08-02 04:39:00,224.83
2017-08-02 04:40:00,224.84
2017-08-02 04:41:00,224.86
2017-08-02 04:42:00,224.86
2017-08-02 04:43:00,224.35
2017-08-02 04:44:00,224.66
2017-08-02 04:45:00,224.66
2017-08-02 04:46:00,224.68
2017-08-02 04:47:00,225.0
2017-08-02 04:48:00,225.2
2017-08-02 04:49:00,225.3
2017-08-02 04:50:00,225.3
2017-08-02 04:51:00,225.4
2017-08-02 04:52:00,225.4
2017-08-02 04:53:00,225.4
2017-08-02 04:54:00,225.41
2017-08-02 04:55:00,225.41
2017-08-02 04:56:00,225.83
2017-08-02 04:57:00,225.85
2017-08-02 04:58:00,225.66
2017-08-02 04:59:00,225.59
2017-08-02 05:00:00,225.57
2017-08-02 05:01:00,225.03
2017-08-02 05:02:00,225.1
2017-08-02 05:03:00,225.2
2017-08-02 05:04:00,225.12
2017-08-02 05:05:00,225.07
2017-08-02 05:06:00,224.99
2017-08-02 05:07:00,224.81
2017-08-02 05:08:00,224.8
2017-08-02 05:09:00,225.0
2017-08-02 05:10:00,224.92
2017-08-02 05:11:00,224.79
2017-08-02 05:12:00,225.0
2017-08-02 05:13:00,225.02
2017-08-02 05:14:00,225.22
2017-08-02 05:15:00,225.26
2017-08-02 05:16:00,225.01
2017-08-02 05:17:00,225.18
2017-08-02 05:18:00,225.22
2017-08-02 05:19:00,225.2
2017-08-02 05:20:00,225.45
2017-08-02 05:21:00,225.26
2017-08-02 05:22:00,225.26
2017-08-02 05:23:00,225.2
2017-08-02 05:24:00,225.29
2017-08-02 05:25:00,225.69
2017-08-02 05:26:00,225.94
2017-08-02 05:27:00,225.7
2017-08-02 05:28:00,225.83
2017-08-02 05:29:00,225.71
2017-08-02 05:30:00,225.69
2017-08-02 05:31:00,225.46
2017-08-02 05:32:00,225.45
2017-08-02 05:33:00,225.4
2017-08-02 05:34:00,225.45
2017-08-02 05:35:00,225.43
2017-08-02 05:36:00,225.37
2017-08-02 05:37:00,225.41
2017-08-02 05:38:00,225.3
2017-08-02 05:39:00,225.3
2017-08-02 05:40:00,224.53
2017-08-02 05:41:00,224.43
2017-08-02 05:42:00,224.53
2017-08-02 05:43:00,224.55
2017-08-02 05:44:00,224.68
2017-08-02 05:45:00,224.51
2017-08-02 05:46:00,224.51
2017-08-02 05:47:00,224.6
2017-08-02 05:48:00,224.53
2017-08-02 05:49:00,224.53
2017-08-02 05:50:00,224.76
2017-08-02 05:51:00,224.76
2017-08-02 05:52:00,224.76
2017-08-02 05:53:00,224.82
2017-08-02 05:54:00,225.21
2017-08-02 05:55:00,224.99
2017-08-02 05:56:00,225.15
2017-08-02 05:57:00,225.22
2017-08-02 05:58:00,225.1
2017-08-02 05:59:00,225.1
2017-08-02 06:00:00,225.02
2017-08-02 06:01:00,225.4
2017-08-02 06:02:00,225.5
2017-08-02 06:03:00,225.51
2017-08-02 06:04:00,225.52
2017-08-02 06:05:00,225.51
2017-08-02 06:06:00,225.02
2017-08-02 06:07:00,225.01
2017-08-02 06:08:00,225.21
2017-08-02 06:09:00,225.48
2017-08-02 06:10:00,225.09
2017-08-02 06:11:00,225.46
2017-08-02 06:12:00,225.49
2017-08-02 06:13:00,225.48
2017-08-02 06:14:00,225.46
2017-08-02 06:15:00,225.48
2017-08-02 06:16:00,225.6
2017-08-02 06:17:00,226.02
2017-08-02 06:18:00,226.06
2017-08-02 06:19:00,226.05
2017-08-02 06:20:00,225.69
2017-08-02 06:21:00,225.69
2017-08-02 06:22:00,225.68
2017-08-02 06:23:00,225.68
2017-08-02 06:24:00,226.02
2017-08-02 06:25:00,225.89
2017-08-02 06:26:00,225.82
2017-08-02 06:27:00,225.82
2017-08-02 06:28:00,225.94
2017-08-02 06:29:00,226.04
2017-08-02 06:30:00,226.04
2017-08-02 06:31:00,226.3
2017-08-02 06:32:00,226.29
2017-08-02 06:33:00,226.15
2017-08-02 06:34:00,226.15
2017-08-02 06:35:00,226.15
2017-08-02 06:36:00,226.15
2017-08-02 06:37:00,226.1
2017-08-02 06:38:00,226.1
2017-08-02 06:39:00,226.0
2017-08-02 06:40:00,226.01
2017-08-02 06:41:00,226.0
2017-08-02 06:42:00,226.0
2017-08-02 06:43:00,225.92
2017-08-02 06:44:00,225.92
2017-08-02 06:45:00,225.86
2017-08-02 06:46:00,225.85
2017-08-02 06:47:00,225.76
2017-08-02 06:48:00,225.85
2017-08-02 06:49:00,225.71
2017-08-02 06:50:00,225.41
2017-08-02 06:51:00,225.21
2017-08-02 06:52:00,225.21
2017-08-02 06:53:00,225.15
2017-08-02 06:54:00,225.47
2017-08-02 06:55:00,225.64
2017-08-02 06:56:00,225.38
2017-08-02 06:57:00,225.33
2017-08-02 06:58:00,225.39
2017-08-02 06:59:00,225.39
2017-08-02 07:00:00,225.33
2017-08-02 07:01:00,225.65
2017-08-02 07:02:00,225.52
2017-08-02 07:03:00,225.98
2017-08-02 07:04:00,225.76
2017-08-02 07:05:00,225.76
2017-08-02 07:06:00,225.83
2017-08-02 07:07:00,225.55
2017-08-02 07:08:00,225.81
2017-08-02 07:09:00,225.62
2017-08-02 07:10:00,225.65
2017-08-02 07:11:00,225.79
2017-08-02 07:12:00,225.8
2017-08-02 07:13:00,225.71
2017-08-02 07:14:00,225.71
2017-08-02 07:15:00,225.68
2017-08-02 07:16:00,225.5
2017-08-02 07:17:00,225.64
2017-08-02 07:18:00,225.56
2017-08-02 07:19:00,225.56
2017-08-02 07:20:00,225.5
2017-08-02 07:21:00,225.27
2017-08-02 07:22:00,225.1
2017-08-02 07:23:00,225.01
2017-08-02 07:24:00,224.7
2017-08-02 07:25:00,224.74
2017-08-02 07:26:00,224.84
2017-08-02 07:27:00,225.0
2017-08-02 07:28:00,225.01
2017-08-02 07:29:00,224.94
2017-08-02 07:30:00,224.78
2017-08-02 07:31:00,224.83
2017-08-02 07:32:00,225.02
2017-08-02 07:33:00,225.01
2017-08-02 07:34:00,225.02
2017-08-02 07:35:00,224.88
2017-08-02 07:36:00,224.76
2017-08-02 07:37:00,224.75
2017-08-02 07:38:00,224.7
2017-08-02 07:39:00,224.65
2017-08-02 07:40:00,224.52
2017-08-02 07:41:00,224.52
2017-08-02 07:42:00,224.5
2017-08-02 07:43:00,223.48
2017-08-02 07:44:00,223.48
2017-08-02 07:45:00,223.39
2017-08-02 07:46:00,223.33
2017-08-02 07:47:00,223.47
2017-08-02 07:48:00,223.5
2017-08-02 07:49:00,223.49
2017-08-02 07:50:00,223.48
2017-08-02 07:51:00,223.48
2017-08-02 07:52:00,222.83
2017-08-02 07:53:00,223.0
2017-08-02 07:54:00,222.98
2017-08-02 07:55:00,222.81
2017-08-02 07:56:00,222.82
2017-08-02 07:57:00,222.81
2017-08-02 07:58:00,223.03
2017-08-02 07:59:00,223.4
2017-08-02 08:00:00,223.2
2017-08-02 08:01:00,223.25
2017-08-02 08:02:00,223.3
2017-08-02 08:03:00,223.45
2017-08-02 08:04:00,223.48
2017-08-02 08:05:00,223.49
2017-08-02 08:06:00,223.49
2017-08-02 08:07:00,223.49
2017-08-02 08:08:00,223.4
2017-08-02 08:09:00,223.41
2017-08-02 08:10:00,223.42
2017-08-02 08:11:00,223.46
2017-08-02 08:12:00,223.28
2017-08-02 08:13:00,223.3
2017-08-02 08:14:00,223.37
2017-08-02 08:15:00,223.45
2017-08-02 08:16:00,223.48
2017-08-02 08:17:00,223.57
2017-08-02 08:18:00,223.71
2017-08-02 08:19:00,223.98
2017-08-02 08:20:00,223.98
2017-08-02 08:21:00,223.96
2017-08-02 08:22:00,223.63
2017-08-02 08:23:00,223.88
2017-08-02 08:24:00,223.64
2017-08-02 08:25:00,223.64
2017-08-02 08:26:00,223.48
2017-08-02 08:27:00,223.75
2017-08-02 08:28:00,223.72
2017-08-02 08:29:00,223.55
2017-08-02 08:30:00,223.42
2017-08-02 08:31:00,223.41
2017-08-02 08:32:00,223.6
2017-08-02 08:33:00,223.4
2017-08-02 08:34:00,223.36
2017-08-02 08:35:00,223.46
2017-08-02 08:36:00,223.47
2017-08-02 08:37:00,223.31
2017-08-02 08:38:00,223.33
2017-08-02 08:39:00,223.57
2017-08-02 08:40:00,223.5
2017-08-02 08:41:00,223.31
2017-08-02 08:42:00,223.31
2017-08-02 08:43:00,223.37
2017-08-02 08:44:00,223.42
2017-08-02 08:45:00,223.37
2017-08-02 08:46:00,223.37
2017-08-02 08:47:00,223.37
2017-08-02 08:48:00,223.28
2017-08-02 08:49:00,222.81
2017-08-02 08:50:00,222.81
2017-08-02 08:51:00,222.82
2017-08-02 08:52:00,222.83
2017-08-02 08:53:00,222.9
2017-08-02 08:54:00,222.81
2017-08-02 08:55:00,222.24
2017-08-02 08:56:00,221.21
2017-08-02 08:57:00,221.53
2017-08-02 08:58:00,221.23
2017-08-02 08:59:00,221.33
2017-08-02 09:00:00,219.96
2017-08-02 09:01:00,220.73
2017-08-02 09:02:00,221.02
2017-08-02 09:03:00,221.15
2017-08-02 09:04:00,221.25
2017-08-02 09:05:00,221.25
2017-08-02 09:06:00,220.93
2017-08-02 09:07:00,220.93
2017-08-02 09:08:00,220.93
2017-08-02 09:09:00,220.96
2017-08-02 09:10:00,221.25
2017-08-02 09:11:00,221.15
2017-08-02 09:12:00,221.32
2017-08-02 09:13:00,221.52
2017-08-02 09:14:00,221.43
2017-08-02 09:15:00,221.51
2017-08-02 09:16:00,222.02
2017-08-02 09:17:00,222.42
2017-08-02 09:18:00,222.73
2017-08-02 09:19:00,223.01
2017-08-02 09:20:00,223.15
2017-08-02 09:21:00,223.15
2017-08-02 09:22:00,223.17
2017-08-02 09:23:00,223.29
2017-08-02 09:24:00,223.44
2017-08-02 09:25:00,223.53
2017-08-02 09:26:00,223.4
2017-08-02 09:27:00,223.5
2017-08-02 09:28:00,223.51
2017-08-02 09:29:00,223.37
2017-08-02 09:30:00,223.37
2017-08-02 09:31:00,223.77
2017-08-02 09:32:00,223.64
2017-08-02 09:33:00,223.7
2017-08-02 09:34:00,223.7
2017-08-02 09:35:00,223.7
2017-08-02 09:36:00,223.76
2017-08-02 09:37:00,223.92
2017-08-02 09:38:00,223.95
2017-08-02 09:39:00,223.95
2017-08-02 09:40:00,224.0
2017-08-02 09:41:00,223.99
2017-08-02 09:42:00,223.99
2017-08-02 09:43:00,223.92
2017-08-02 09:44:00,223.98
2017-08-02 09:45:00,223.97
2017-08-02 09:46:00,224.38
2017-08-02 09:47:00,224.39
2017-08-02 09:48:00,224.04
2017-08-02 09:49:00,224.0
2017-08-02 09:50:00,223.87
2017-08-02 09:51:00,223.38
2017-08-02 09:52:00,223.26
2017-08-02 09:53:00,223.7
2017-08-02 09:54:00,223.77
2017-08-02 09:55:00,223.77
2017-08-02 09:56:00,223.8
2017-08-02 09:57:00,223.89
2017-08-02 09:58:00,223.76
2017-08-02 09:59:00,223.77
2017-08-02 10:00:00,223.69
2017-08-02 10:01:00,223.69
2017-08-02 10:02:00,223.7
2017-08-02 10:03:00,222.79
2017-08-02 10:04:00,222.79
2017-08-02 10:05:00,222.0
2017-08-02 10:06:00,222.99
2017-08-02 10:07:00,222.96
2017-08-02 10:08:00,222.74
2017-08-02 10:09:00,222.82
2017-08-02 10:10:00,222.84
2017-08-02 10:11:00,222.8
2017-08-02 10:12:00,222.92
2017-08-02 10:13:00,223.5
2017-08-02 10:14:00,223.16
2017-08-02 10:15:00,223.24
2017-08-02 10:16:00,223.14
2017-08-02 10:17:00,223.13
2017-08-02 10:18:00,223.13
2017-08-02 10:19:00,223.1
2017-08-02 10:20:00,223.0
2017-08-02 10:21:00,223.0
2017-08-02 10:22:00,223.01
2017-08-02 10:23:00,223.0
2017-08-02 10:24:00,223.0
2017-08-02 10:25:00,222.73
2017-08-02 10:26:00,222.66
2017-08-02 10:27:00,222.77
2017-08-02 10:28:00,222.77
2017-08-02 10:29:00,222.79
2017-08-02 10:30:00,222.42
2017-08-02 10:31:00,222.76
2017-08-02 10:32:00,222.76
2017-08-02 10:33:00,222.61
2017-08-02 10:34:00,222.61
2017-08-02 10:35:00,222.6
2017-08-02 10:36:00,222.47
2017-08-02 10:37:00,222.66
2017-08-02 10:38:00,222.67
2017-08-02 10:39:00,222.7
2017-08-02 10:40:00,222.74
2017-08-02 10:41:00,222.89
2017-08-02 10:42:00,222.91
2017-08-02 10:43:00,222.95
2017-08-02 10:44:00,223.2
2017-08-02 10:45:00,223.27
2017-08-02 10:46:00,223.19
2017-08-02 10:47:00,223.13
2017-08-02 10:48:00,223.58
2017-08-02 10:49:00,223.16
2017-08-02 10:50:00,223.16
2017-08-02 10:51:00,223.1
2017-08-02 10:52:00,223.12
2017-08-02 10:53:00,223.0
2017-08-02 10:54:00,223.0
2017-08-02 10:55:00,223.12
2017-08-02 10:56:00,223.0
2017-08-02 10:57:00,223.29
2017-08-02 10:58:00,223.26
2017-08-02 10:59:00,223.07
2017-08-02 11:00:00,223.3
2017-08-02 11:01:00,223.03
2017-08-02 11:02:00,223.0
2017-08-02 11:03:00,223.0
2017-08-02 11:04:00,222.41
2017-08-02 11:05:00,222.43
2017-08-02 11:06:00,222.43
2017-08-02 11:07:00,222.06
2017-08-02 11:08:00,221.82
2017-08-02 11:09:00,221.8
2017-08-02 11:10:00,221.77
2017-08-02 11:11:00,221.06
2017-08-02 11:12:00,221.19
2017-08-02 11:13:00,221.4
2017-08-02 11:14:00,221.51
2017-08-02 11:15:00,221.6
2017-08-02 11:16:00,221.46
2017-08-02 11:17:00,220.99
2017-08-02 11:18:00,220.83
2017-08-02 11:19:00,220.8
2017-08-02 11:20:00,220.94
2017-08-02 11:21:00,220.95
2017-08-02 11:22:00,220.99
2017-08-02 11:23:00,221.24
2017-08-02 11:24:00,221.37
2017-08-02 11:25:00,221.5
2017-08-02 11:26:00,221.5
2017-08-02 11:27:00,221.5
2017-08-02 11:28:00,221.55
2017-08-02 11:29:00,221.55
2017-08-02 11:30:00,221.56
2017-08-02 11:31:00,221.33
2017-08-02 11:32:00,221.11
2017-08-02 11:33:00,220.84
2017-08-02 11:34:00,220.95
2017-08-02 11:35:00,221.08
2017-08-02 11:36:00,221.05
2017-08-02 11:37:00,221.0
2017-08-02 11:38:00,221.0
2017-08-02 11:39:00,220.92
2017-08-02 11:40:00,220.92
2017-08-02 11:41:00,220.92
2017-08-02 11:42:00,220.92
2017-08-02 11:43:00,220.92
2017-08-02 11:44:00,220.93
2017-08-02 11:45:00,220.47
2017-08-02 11:46:00,220.43
2017-08-02 11:47:00,220.2
2017-08-02 11:48:00,220.01
2017-08-02 11:49:00,219.37
2017-08-02 11:50:00,219.6
2017-08-02 11:51:00,219.57
2017-08-02 11:52:00,219.68
2017-08-02 11:53:00,219.56
2017-08-02 11:54:00,219.52
2017-08-02 11:55:00,219.52
2017-08-02 11:56:00,219.5
2017-08-02 11:57:00,219.51
2017-08-02 11:58:00,219.58
2017-08-02 11:59:00,219.59
2017-08-02 12:00:00,219.59
2017-08-02 12:01:00,219.44
2017-08-02 12:02:00,219.44
2017-08-02 12:03:00,219.69
2017-08-02 12:04:00,219.63
2017-08-02 12:05:00,219.6
2017-08-02 12:06:00,219.76
2017-08-02 12:07:00,219.6
2017-08-02 12:08:00,217.89
2017-08-02 12:09:00,217.44
2017-08-02 12:10:00,218.04
2017-08-02 12:11:00,217.98
2017-08-02 12:12:00,217.55
2017-08-02 12:13:00,217.45
2017-08-02 12:14:00,217.45
2017-08-02 12:15:00,217.7
2017-08-02 12:16:00,217.64
2017-08-02 12:17:00,217.55
2017-08-02 12:18:00,217.7
2017-08-02 12:19:00,217.75
2017-08-02 12:20:00,217.91
2017-08-02 12:21:00,218.17
2017-08-02 12:22:00,218.74
2017-08-02 12:23:00,218.86
2017-08-02 12:24:00,219.21
2017-08-02 12:25:00,219.22
2017-08-02 12:26:00,219.37
2017-08-02 12:27:00,219.37
2017-08-02 12:28:00,219.5
2017-08-02 12:29:00,219.85
2017-08-02 12:30:00,219.85
2017-08-02 12:31:00,220.29
2017-08-02 12:32:00,220.29
2017-08-02 12:33:00,220.33
2017-08-02 12:34:00,220.52
2017-08-02 12:35:00,220.48
2017-08-02 12:36:00,220.67
2017-08-02 12:37:00,220.31
2017-08-02 12:38:00,220.32
2017-08-02 12:39:00,220.5
2017-08-02 12:40:00,220.5
2017-08-02 12:41:00,220.5
2017-08-02 12:42:00,220.5
2017-08-02 12:43:00,220.5
2017-08-02 12:44:00,220.7
2017-08-02 12:45:00,221.21
2017-08-02 12:46:00,221.51
2017-08-02 12:47:00,222.0
2017-08-02 12:48:00,222.02
2017-08-02 12:49:00,222.24
2017-08-02 12:50:00,222.27
2017-08-02 12:51:00,222.28
2017-08-02 12:52:00,222.36
2017-08-02 12:53:00,222.4
2017-08-02 12:54:00,222.38
2017-08-02 12:55:00,222.03
2017-08-02 12:56:00,221.9
2017-08-02 12:57:00,221.21
2017-08-02 12:58:00,221.21
2017-08-02 12:59:00,221.22
2017-08-02 13:00:00,221.2
2017-08-02 13:01:00,221.21
2017-08-02 13:02:00,220.81
2017-08-02 13:03:00,220.99
2017-08-02 13:04:00,221.2
2017-08-02 13:05:00,221.0
2017-08-02 13:06:00,221.01
2017-08-02 13:07:00,221.11
2017-08-02 13:08:00,221.07
2017-08-02 13:09:00,220.98
2017-08-02 13:10:00,220.81
2017-08-02 13:11:00,221.0
2017-08-02 13:12:00,221.0
2017-08-02 13:13:00,220.91
2017-08-02 13:14:00,221.0
2017-08-02 13:15:00,220.89
2017-08-02 13:16:00,220.82
2017-08-02 13:17:00,220.81
2017-08-02 13:18:00,220.8
2017-08-02 13:19:00,220.75
2017-08-02 13:20:00,221.25
2017-08-02 13:21:00,220.74
2017-08-02 13:22:00,220.6
2017-08-02 13:23:00,220.18
2017-08-02 13:24:00,220.31
2017-08-02 13:25:00,220.15
2017-08-02 13:26:00,220.07
2017-08-02 13:27:00,220.17
2017-08-02 13:28:00,220.0
2017-08-02 13:29:00,220.0
2017-08-02 13:30:00,220.0
2017-08-02 13:31:00,220.03
2017-08-02 13:32:00,220.0
2017-08-02 13:33:00,220.0
2017-08-02 13:34:00,220.0
2017-08-02 13:35:00,220.0
2017-08-02 13:36:00,220.15
2017-08-02 13:37:00,220.07
2017-08-02 13:38:00,220.01
2017-08-02 13:39:00,220.0
2017-08-02 13:40:00,220.0
2017-08-02 13:41:00,220.0
2017-08-02 13:42:00,219.43
2017-08-02 13:43:00,219.05
2017-08-02 13:44:00,219.06
2017-08-02 13:45:00,219.0
2017-08-02 13:46:00,219.0
2017-08-02 13:47:00,219.0
2017-08-02 13:48:00,218.24
2017-08-02 13:49:00,218.24
2017-08-02 13:50:00,218.29
2017-08-02 13:51:00,218.01
2017-08-02 13:52:00,218.03
2017-08-02 13:53:00,218.39
2017-08-02 13:54:00,218.1
2017-08-02 13:55:00,218.01
2017-08-02 13:56:00,217.62
2017-08-02 13:57:00,217.62
2017-08-02 13:58:00,217.51
2017-08-02 13:59:00,217.5
2017-08-02 14:00:00,217.77
2017-08-02 14:01:00,217.51
2017-08-02 14:02:00,217.58
2017-08-02 14:03:00,217.8
2017-08-02 14:04:00,217.77
2017-08-02 14:05:00,217.5
2017-08-02 14:06:00,217.48
2017-08-02 14:07:00,217.29
2017-08-02 14:08:00,217.29
2017-08-02 14:09:00,217.2
2017-08-02 14:10:00,217.1
2017-08-02 14:11:00,217.07
2017-08-02 14:12:00,217.0
2017-08-02 14:13:00,216.65
2017-08-02 14:14:00,216.55
2017-08-02 14:15:00,216.6
2017-08-02 14:16:00,216.53
2017-08-02 14:17:00,216.15
2017-08-02 14:18:00,216.2
2017-08-02 14:19:00,216.12
2017-08-02 14:20:00,216.09
2017-08-02 14:21:00,215.81
2017-08-02 14:22:00,215.81
2017-08-02 14:23:00,215.81
2017-08-02 14:24:00,215.8
2017-08-02 14:25:00,215.8
2017-08-02 14:26:00,216.24
2017-08-02 14:27:00,217.45
2017-08-02 14:28:00,218.08
2017-08-02 14:29:00,217.24
2017-08-02 14:30:00,217.8
2017-08-02 14:31:00,217.81
2017-08-02 14:32:00,217.4
2017-08-02 14:33:00,217.06
2017-08-02 14:34:00,216.8
2017-08-02 14:35:00,216.46
2017-08-02 14:36:00,215.66
2017-08-02 14:37:00,215.1
2017-08-02 14:38:00,215.23
2017-08-02 14:39:00,215.28
2017-08-02 14:40:00,215.28
2017-08-02 14:41:00,215.3
2017-08-02 14:42:00,215.41
2017-08-02 14:43:00,215.91
2017-08-02 14:44:00,216.73
2017-08-02 14:45:00,216.75
2017-08-02 14:46:00,216.59
2017-08-02 14:47:00,217.85
2017-08-02 14:48:00,218.39
2017-08-02 14:49:00,219.04
2017-08-02 14:50:00,218.71
2017-08-02 14:51:00,218.31
2017-08-02 14:52:00,217.87
2017-08-02 14:53:00,217.88
2017-08-02 14:54:00,218.0
2017-08-02 14:55:00,218.0
2017-08-02 14:56:00,218.0
2017-08-02 14:57:00,218.24
2017-08-02 14:58:00,218.17
2017-08-02 14:59:00,218.28
2017-08-02 15:00:00,218.4
2017-08-02 15:01:00,218.55
2017-08-02 15:02:00,218.61
2017-08-02 15:03:00,218.65
2017-08-02 15:04:00,218.64
2017-08-02 15:05:00,219.58
2017-08-02 15:06:00,219.7
