datetime,leader,follower,target,current,open_order
2017-08-04 18:43:42.787987,2850.0,220.98,0.1575692373957907,0.00606738063921,False
2017-08-04 18:43:52.790586,2850.0,220.95,0.1575692373957907,0.00519157187581,False
2017-08-04 18:44:02.791186,2850.0,220.93,0.1575692373957907,0.00460763329254,False
2017-08-04 18:44:12.793786,2850.0,220.97,0.15754821539300878,0.00577545759842,False
2017-08-04 18:44:22.798386,2850.0,220.91,0.15754821539300878,0.00518849724923,False
2017-08-04 18:44:32.798986,2850.0,220.91,0.15754821539300878,0.00518849724923,False
2017-08-04 18:44:42.814187,2850.0,220.91,0.15754821539300878,0.00518849724923,False
2017-08-04 18:44:52.821786,2850.0,220.91,0.15754821539300878,0.00518849724923,False
2017-08-04 18:45:02.824386,2850.0,221.01,0.15754821539300878,0.000649039070057,False
2017-08-04 18:45:12.839586,2850.0,221.01,0.15754821539300878,0.000649039070057,False
2017-08-04 18:45:22.845186,2850.0,221.13,0.15753825494779114,0.00531526594429,False
2017-08-04 18:45:32.849786,2850.0,221.13,0.15753825494779114,0.0064812950598,False
2017-08-04 18:45:42.851386,2850.0,221.13,0.15753825494779114,0.0064812950598,False
2017-08-04 18:45:52.851986,2850.0,221.28,0.15753825494779114,0.0123082778812,False
2017-08-04 18:46:02.861986,2850.0,221.28,0.15753825494779114,0.0158019394275,False
2017-08-04 18:46:12.865587,2850.0,221.32,0.15753825494779114,0.0184209424177,False
2017-08-04 18:46:22.880786,2850.0,221.32,0.15753825494779114,0.0184209424177,False
2017-08-04 18:46:32.886386,2850.0,221.31,0.15753825494779114,0.0181299946826,False
2017-08-04 18:46:42.892986,2850.0,221.31,0.15753825494779114,0.0181299946826,False
2017-08-04 18:46:52.908186,2850.0,221.31,0.15753840477612926,0.0232528261145,False
2017-08-04 18:47:02.911787,2850.0,221.31,0.15753840477612926,0.0232528261145,False
2017-08-04 18:47:12.918386,2850.0,221.31,0.15753840477612926,0.0232528261145,False
2017-08-04 18:47:22.921986,2850.0,221.31,0.15753840477612926,0.0232528261145,False
2017-08-04 18:47:32.937186,2850.0,221.31,0.15753840477612926,0.0232528261145,False
2017-08-04 18:47:42.947787,2850.0,221.31,0.15753840477612926,0.0232528261145,False
2017-08-04 18:47:52.950387,2850.0,221.28,0.15753840477612926,0.0185958737265,False
2017-08-04 18:48:02.965586,2850.0,221.1,0.15753278073374746,0.0143388888815,False
2017-08-04 18:48:12.968186,2850.0,221.34,0.15753278073374746,0.0070523598672,False
2017-08-04 18:48:22.973786,2850.0,221.17,0.15753278073374746,0.0117147892876,False
2017-08-04 18:48:32.974386,2850.0,221.2,0.15753278073374746,0.00588727947127,False
2017-08-04 18:48:42.989586,2850.0,221.2,0.15753278073374746,0.01084032678,False
2017-08-04 18:48:52.997186,2850.0,221.2,0.15753278073374746,0.01084032678,False
2017-08-04 18:49:03.001786,2850.0,221.09,0.15753278073374746,0.0219256260575,False
2017-08-04 18:49:13.016986,2850.0,221.05,0.15753278073374746,0.0236776797279,False
2017-08-04 18:49:23.020586,2850.0,221.01,0.15753278073374746,0.0228015934083,False
2017-08-04 18:49:33.027186,2850.0,221.02,0.15752226568196398,0.0216336633739,False
2017-08-04 18:49:43.028786,2850.0,220.93,0.15752226568196398,0.00985880333038,False
2017-08-04 18:49:53.043986,2850.0,220.96,0.15752226568196398,0.00839839502342,False
2017-08-04 18:50:03.052587,2850.0,220.98,0.15752226568196398,0.00781432425706,False
2017-08-04 18:50:13.055187,2850.0,221.0,0.15752226568196398,0.00752230870381,False
2017-08-04 18:50:23.070386,2850.0,220.91,0.15752226568196398,0.00985880333038,False
2017-08-04 18:50:33.073986,2850.0,220.9,0.15752226568196398,0.010150924666,False
2017-08-04 18:50:43.080586,2851.0,220.9,0.15750157859996536,0.0110173327208,False
2017-08-04 18:50:53.082186,2851.0,220.99,0.15750157859996536,0.00809555735344,False
2017-08-04 18:51:03.083786,2850.9,220.99,0.15750157859996536,0.00702959479064,False
2017-08-04 18:51:13.090386,2850.5,221.04,0.15750157859996536,0.00443768486502,False
2017-08-04 18:51:23.092986,2850.4,221.04,0.15750157859996536,0.00421136371531,False
2017-08-04 18:51:33.108186,2851.0,221.01,0.15750157859996536,0.00586132500857,False
2017-08-04 18:51:43.113786,2851.0,221.03,0.15749106983794575,0.00472274612856,False
2017-08-04 18:51:53.121387,2851.0,221.03,0.15749106983794575,0.00686181596203,False
2017-08-04 18:52:03.136586,2851.0,220.88,0.15749106983794575,0.0105939552469,False
2017-08-04 18:52:13.137186,2851.0,220.88,0.15749106983794575,0.0105939552469,False
2017-08-04 18:52:23.143786,2851.0,220.94,0.15749106983794575,0.00767231215388,False
2017-08-04 18:52:33.146386,2851.0,220.94,0.15749106983794575,0.00767231215388,False
2017-08-04 18:52:43.161587,2851.0,220.99,0.15749106983794575,0.00621198650715,False
2017-08-04 18:52:53.166187,2849.8,220.98,0.15748063674438306,0.00239389100594,False
2017-08-04 18:53:03.174786,2850.6,220.95,0.15748063674438306,0.00307992408901,False
2017-08-04 18:53:13.189986,2850.5,220.89,0.15748063674438306,0.00596389848506,False
2017-08-04 18:53:23.176986,2850.3,220.89,0.15748063674438306,0.00551117421677,False
2017-08-04 18:53:33.199186,2850.5,220.89,0.15748063674438306,0.00596389848506,False
2017-08-04 18:53:43.200786,2850.8,220.89,0.15748063674438306,0.00686934702163,False
2017-08-04 18:53:53.215986,2849.5,220.89,0.15748063674438306,0.00166301793636,False
2017-08-04 18:54:03.223586,2849.9,220.89,0.15748063674438306,0.00279482860707,False
2017-08-04 18:54:13.228186,2849.9,220.89,0.1574710261083359,0.0052011574929,False
2017-08-04 18:54:23.243386,2849.8,220.96,0.1574710261083359,0.00225195869292,False
2017-08-04 18:54:33.245986,2849.8,220.96,0.1574710261083359,0.00225195869292,False
2017-08-04 18:54:43.253587,2849.8,220.89,0.1574710261083359,0.00406934682219,False
2017-08-04 18:54:53.254186,2849.8,220.9,0.1574710261083359,0.00468277601092,False
2017-08-04 18:55:03.254786,2849.8,220.9,0.1574710261083359,0.00490913302119,False
2017-08-04 18:55:13.264386,2849.8,220.9,0.15745015442512894,0.00490913302119,False
2017-08-04 18:55:23.266987,2850.0,220.99,0.15745015442512894,0.00359879369643,False
2017-08-04 18:55:33.282187,2849.9,220.99,0.15745015442512894,0.00405140526518,False
2017-08-04 18:55:43.287786,2849.6,220.99,0.15745015442512894,0.00518293418706,False
2017-08-04 18:55:53.297386,2849.9,220.99,0.15745015442512894,0.00421212452241,False
2017-08-04 18:56:03.298986,2849.8,220.99,0.15745015442512894,0.00375950271057,False
2017-08-04 18:56:13.314187,2849.9,220.99,0.1574398663594934,0.00443843542834,False
2017-08-04 18:56:23.320786,2849.8,220.99,0.1574398663594934,0.00207973861902,False
2017-08-04 18:56:33.324386,2849.8,220.89,0.1574398663594934,0.000839808846729,False
2017-08-04 18:56:43.339586,2849.6,220.89,0.1574398663594934,0.000387084578444,False
2017-08-04 18:56:53.342186,2849.5,220.89,0.1574398663594934,0.000387084578444,False
2017-08-04 18:57:03.349786,2848.9,220.99,0.1574398663594934,0.00660595673747,False
2017-08-04 18:57:13.351386,2848.9,220.99,0.15742937011942826,0.00660595673747,False
2017-08-04 18:57:23.366586,2849.6,220.99,0.15742937011942826,0.000184180353999,False
2017-08-04 18:57:33.375186,2849.7,220.99,0.15742937011942826,0.00139999598746,False
2017-08-04 18:57:43.377786,2849.9,220.99,0.15742937011942826,0.00253155051707,False
2017-08-04 18:57:53.392986,2849.9,220.99,0.15742937011942826,0.00253155051707,False
2017-08-04 18:58:03.397586,2849.9,220.99,0.15742937011942826,0.00253155051707,False
2017-08-04 18:58:13.404186,2850.0,220.99,0.15741942271620554,0.00298417232892,False
2017-08-04 18:58:23.405786,2850.0,220.99,0.15741942271620554,0.00298417232892,False
2017-08-04 18:58:33.420986,2850.0,220.94,0.15741942271620554,0.00334173690181,False
2017-08-04 18:58:43.428586,2850.0,220.99,0.15741942271620554,0.00210844284306,False
2017-08-04 18:58:53.431186,2850.0,220.99,0.15741942271620554,0.001816559437,False
2017-08-04 18:59:03.446386,2850.0,220.97,0.15741942271620554,0.00298417232892,False
2017-08-04 18:59:13.448986,2850.0,220.96,0.15741942271620554,0.00327610858308,False
2017-08-04 18:59:23.456587,2850.0,220.97,0.15741038206925528,0.00237211247835,False
2017-08-04 18:59:33.458186,2850.0,220.92,0.15741038206925528,0.000912365131676,False
2017-08-04 18:59:43.473387,2850.0,220.92,0.15741038206925528,0.000912365131676,False
2017-08-04 18:59:53.482986,2850.0,220.99,0.15741038206925528,0.00295591892341,False
2017-08-04 19:00:03.487586,2850.0,220.96,0.15741038206925528,0.00208018943756,False
2017-08-04 19:00:13.502786,2849.9,220.97,0.15741038206925528,0.00372994718461,False
2017-08-04 19:00:23.505387,2849.8,220.92,0.15740130077472994,0.00638998116518,False
2017-08-04 19:00:33.510987,2849.9,220.96,0.15740130077472994,0.00619311803021,False
2017-08-04 19:00:43.512587,2850.0,220.91,0.15740130077472994,0.00810562958844,False
2017-08-04 19:00:53.527786,2850.0,220.91,0.15740130077472994,0.00810562958844,False
2017-08-04 19:01:03.536386,2850.0,220.99,0.15740130077472994,0.00576998096232,False
2017-08-04 19:01:13.538986,2850.0,221.01,0.15740130077472994,0.00226809326916,False
2017-08-04 19:01:23.554187,2850.0,221.03,0.15739084706167183,0.00139291842483,False
2017-08-04 19:01:33.557786,2850.9,221.02,0.15739084706167183,0.00348013397238,False
2017-08-04 19:01:43.565387,2850.2,221.02,0.15739084706167183,0.0055817522489,False
2017-08-04 19:01:53.566987,2850.1,221.02,0.15739084706167183,0.00603421022687,False
2017-08-04 19:02:03.582186,2850.1,221.02,0.15739084706167183,0.00603421022687,False
2017-08-04 19:02:13.596986,2848.6,221.02,0.15739084706167183,0.0132735378743,False
2017-08-04 19:02:23.599586,2849.1,221.01,0.15738036125164484,0.0111067072925,False
2017-08-04 19:02:33.614786,2849.4,221.01,0.15738036125164484,0.00929614826234,False
2017-08-04 19:02:43.618387,2848.6,221.01,0.15738036125164484,0.0108798228398,False
2017-08-04 19:02:53.624986,2848.7,221.01,0.15738036125164484,0.0126897366427,False
2017-08-04 19:03:03.626586,2848.5,221.01,0.15738036125164484,0.015404607347,False
2017-08-04 19:03:13.641786,2848.4,221.01,0.15738036125164484,0.0135946935441,False
2017-08-04 19:03:23.649386,2848.4,221.01,0.15737190389830877,0.0135946935441,False
2017-08-04 19:03:33.652986,2848.5,221.01,0.15737190389830877,0.0143186805728,False
2017-08-04 19:03:43.668186,2847.3,221.01,0.15737190389830877,0.0177122689532,False
2017-08-04 19:03:53.676786,2847.3,221.01,0.15737190389830877,0.0179385081785,False
2017-08-04 19:04:03.684386,2847.9,220.84,0.15737190389830877,0.00601394801195,False
2017-08-04 19:04:13.684986,2847.9,220.81,0.15737190389830877,0.00491157356038,False
2017-08-04 19:04:23.700186,2847.9,220.81,0.15736142188937002,0.00491157356038,False
2017-08-04 19:04:33.706786,2847.8,220.81,0.15736142188937002,0.00594895416105,False
2017-08-04 19:04:43.709387,2847.3,220.69,0.15736142188937002,0.010827074684,False
2017-08-04 19:04:53.724586,2847.7,220.7,0.15736142188937002,0.0139333626955,False
2017-08-04 19:05:03.728186,2847.7,220.69,0.15736142188937002,0.0159802672317,False
2017-08-04 19:05:13.728586,2847.7,220.67,0.15736142188937002,0.0165652163793,False
2017-08-04 19:05:23.729186,2847.7,220.68,0.15736142188937002,0.0162727351776,False
2017-08-04 19:05:33.744386,2847.7,220.68,0.15735094206034778,0.0163723318725,False
2017-08-04 19:05:43.751987,2846.2,220.73,0.15735094206034778,0.00782024260109,False
2017-08-04 19:05:53.754586,2846.2,220.75,0.15735094206034778,0.00635920294288,False
2017-08-04 19:06:03.755186,2846.2,220.71,0.15735094206034778,0.00752800818634,False
2017-08-04 19:06:13.757786,2845.5,220.67,0.15735094206034778,0.00491643789249,False
2017-08-04 19:06:23.771386,2845.2,220.62,0.15735094206034778,0.00615117905144,False
2017-08-04 19:06:33.772986,2845.2,220.68,0.15734052087008266,0.0041053393275,False
2017-08-04 19:06:43.788186,2844.4,220.59,0.15734052087008266,0.00469574777169,False
2017-08-04 19:06:53.792786,2844.4,220.58,0.15734052087008266,0.00791173361001,False
2017-08-04 19:07:03.800386,2846.2,220.5,0.15734052087008266,0.0176562624832,False
2017-08-04 19:07:13.815586,2846.2,220.42,0.15734052087008266,0.0231757600286,False
2017-08-04 19:07:23.819186,2846.2,220.48,0.15734052087008266,0.0236866897576,False
2017-08-04 19:07:33.828186,2846.2,220.42,0.15734652859427953,0.0237961915352,False
2017-08-04 19:07:43.828786,2846.2,220.42,0.15734652859427953,0.0237961915352,False
2017-08-04 19:07:53.843987,2846.2,220.42,0.15734652859427953,0.0237961915352,False
2017-08-04 19:08:03.847586,2846.2,220.42,0.15734652859427953,0.0237961915352,False
2017-08-04 19:08:13.854187,2846.2,220.43,0.15734652859427953,0.0240892354448,False
2017-08-04 19:08:23.869386,2846.2,220.43,0.15734652859427953,0.0240892354448,False
2017-08-04 19:08:33.870986,2846.2,220.42,0.15733675005094408,0.0214523188929,False
2017-08-04 19:08:43.879586,2846.2,220.41,0.15733675005094408,0.00638172353925,False
2017-08-04 19:08:53.881186,2848.9,220.41,0.15733675005094408,0.00337304608939,False
2017-08-04 19:09:03.882786,2848.8,220.42,0.15733675005094408,0.00512153690056,False
2017-08-04 19:09:13.885386,2848.8,220.43,0.15733675005094408,0.0046015002299,False
2017-08-04 19:09:23.889986,2850.0,220.42,0.15733675005094408,0.00988538609071,False
2017-08-04 19:09:33.891586,2851.1,220.42,0.15732627743547473,0.0127679135865,False
2017-08-04 19:09:43.906786,2851.0,220.43,0.15732627743547473,0.0187901467105,False
2017-08-04 19:09:53.912386,2851.2,220.3,0.15732627743547473,0.0231777765081,False
2017-08-04 19:10:03.916986,2850.8,220.56,0.15732627743547473,0.0114324894416,False
2017-08-04 19:10:13.932186,2851.1,220.42,0.15732627743547473,0.0214185475657,False
2017-08-04 19:10:23.934786,2851.1,220.42,0.15732627743547473,0.0214185475657,False
2017-08-04 19:10:33.942386,2851.1,220.43,0.15732922870996496,0.0240600038964,False
2017-08-04 19:10:43.943986,2851.1,220.43,0.15732922870996496,0.0243535656387,False
2017-08-04 19:10:53.959186,2851.1,220.42,0.15732922870996496,0.0205628222171,False
2017-08-04 19:11:03.967787,2851.1,220.41,0.15732922870996496,0.0231254352402,False
2017-08-04 19:11:13.970387,2851.1,220.42,0.15732922870996496,0.0246471407032,False
2017-08-04 19:11:23.985586,2851.1,220.42,0.15732922870996496,0.0218576498645,False
2017-08-04 19:11:33.988186,2849.9,220.42,0.15731893610864095,0.0100207039525,False
2017-08-04 19:11:43.994786,2850.9,220.42,0.15731893610864095,0.00901937251635,False
2017-08-04 19:11:53.995386,2850.9,220.42,0.15731893610864095,0.00924621733181,False
2017-08-04 19:12:03.995986,2850.6,220.41,0.15731893610864095,0.00894129569614,False
2017-08-04 19:12:14.005586,2850.8,220.42,0.15731893610864095,0.00932859359154,False
2017-08-04 19:12:24.009186,2850.5,220.39,0.15731893610864095,0.00862050401604,False
2017-08-04 19:12:34.024386,2850.5,220.39,0.1573132591201527,0.00862050401604,False
2017-08-04 19:12:44.027987,2851.2,220.39,0.1573132591201527,0.00875510103284,False
2017-08-04 19:12:54.032587,2849.9,220.42,0.1573132591201527,0.0155336815132,False
2017-08-04 19:13:04.035187,2851.3,220.42,0.1573132591201527,0.00863410786762,False
2017-08-04 19:13:14.050386,2849.8,220.42,0.1573132591201527,0.0145598278124,False
2017-08-04 19:13:24.052986,2851.2,220.68,0.1573132591201527,0.0260723794426,False
2017-08-04 19:13:34.056986,2850.8,220.68,0.15730279363631625,0.0256192038144,False
2017-08-04 19:13:44.072186,2850.9,220.68,0.15730279363631625,0.00683811175827,False
2017-08-04 19:13:54.074786,2849.8,220.57,0.15730279363631625,0.00363361244307,False
2017-08-04 19:14:04.081387,2849.4,220.6,0.15730279363631625,0.00776306817449,False
2017-08-04 19:14:14.082987,2849.1,220.59,0.15730279363631625,0.00795179107145,False
2017-08-04 19:14:24.098186,2848.3,220.55,0.15730279363631625,0.0132984917934,False
2017-08-04 19:14:34.101786,2847.8,220.55,0.157294470015165,0.00857465393259,False
2017-08-04 19:14:44.109386,2848.9,220.45,0.157294470015165,0.00389199909538,False
2017-08-04 19:14:54.124587,2848.6,220.35,0.157294470015165,0.0102857800857,False
2017-08-04 19:15:04.125186,2848.6,220.35,0.157294470015165,0.0102857800857,False
2017-08-04 19:15:14.132787,2848.1,220.14,0.157294470015165,0.0291318655153,False
2017-08-04 19:15:24.133387,2847.8,220.06,0.157294470015165,0.0237362377003,False
2017-08-04 19:15:34.148587,2847.5,219.89,0.1573139455848463,0.0184940213892,False
2017-08-04 19:15:44.152586,2846.8,219.94,0.1573139455848463,0.0256586805997,False
2017-08-04 19:15:54.167186,2846.4,219.88,0.1573139455848463,0.0249229900676,False
2017-08-04 19:16:04.167787,2844.6,219.83,0.1573139455848463,0.0209357118363,False
2017-08-04 19:16:14.182986,2843.2,219.84,0.1573139455848463,0.0133627550957,False
2017-08-04 19:16:24.190586,2845.7,219.81,0.1573139455848463,0.0237990438873,False
2017-08-04 19:16:34.193186,2845.1,219.81,0.15730399059229624,0.026983684819,False
2017-08-04 19:16:44.208386,2844.8,219.74,0.15730399059229624,0.00588802150412,False
2017-08-04 19:16:54.210987,2844.6,219.7,0.15730399059229624,0.00529843060325,False
2017-08-04 19:17:04.224586,2844.3,219.62,0.15730399059229624,0.00244294191064,False
2017-08-04 19:17:14.226187,2843.4,219.59,0.15730399059229624,0.00725161162906,False
2017-08-04 19:17:24.241386,2842.6,219.5,0.15730399059229624,0.00324164572062,False
2017-08-04 19:17:34.244986,2842.6,219.5,0.1572958937273925,0.00324164572062,False
2017-08-04 19:17:44.253587,2842.2,219.4,0.1572958937273925,0.000976971298931,False
2017-08-04 19:17:54.268786,2842.3,219.4,0.1572958937273925,0.00478402128799,False
2017-08-04 19:18:04.273386,2842.3,219.4,0.1572958937273925,0.00439554096938,False
2017-08-04 19:18:14.278986,2844.1,219.5,0.1572958937273925,0.00666878790642,False
2017-08-04 19:18:24.280586,2843.6,219.49,0.1572958937273925,0.00557117293724,False
2017-08-04 19:18:34.295786,2844.1,219.48,0.15728991310491355,0.00957924091472,False
2017-08-04 19:18:44.298386,2843.7,219.5,0.15728991310491355,0.0049538413352,False
2017-08-04 19:18:54.304986,2843.5,219.5,0.15728991310491355,0.00465868183208,False
2017-08-04 19:19:04.305586,2843.1,219.49,0.15728991310491355,0.00586514837732,False
2017-08-04 19:19:14.320786,2844.2,219.5,0.15728991310491355,0.00365423639855,False
2017-08-04 19:19:24.331386,2843.7,219.5,0.15728991310491355,0.0085990695037,False
2017-08-04 19:19:34.332986,2843.3,219.5,0.15728040664656368,0.0114936403667,False
2017-08-04 19:19:44.348186,2839.9,219.5,0.15728040664656368,0.00737034989713,False
2017-08-04 19:19:54.351787,2841.7,219.49,0.15728040664656368,0.00304144419892,False
2017-08-04 19:20:04.360386,2842.3,219.5,0.15728040664656368,0.0012858233307,False
2017-08-04 19:20:14.360986,2842.3,219.5,0.15728040664656368,0.0012858233307,False
2017-08-04 19:20:24.376186,2841.0,219.5,0.15728040664656368,0.00326928134093,False
2017-08-04 19:20:34.382786,2841.8,219.55,0.15728040664656368,0.00554711310852,False
2017-08-04 19:20:44.386386,2842.0,219.55,0.15727012504525248,0.00249232523101,False
2017-08-04 19:20:54.401587,2841.8,219.55,0.15727012504525248,0.00401845793,False
2017-08-04 19:21:04.404186,2841.9,219.68,0.15727012504525248,0.00586447695768,False
2017-08-04 19:21:14.408587,2841.5,219.66,0.15727012504525248,0.00407035363531,False
2017-08-04 19:21:24.409186,2841.0,219.66,0.15727012504525248,0.00703028077556,False
2017-08-04 19:21:34.424386,2840.6,219.59,0.15727012504525248,0.00587981817641,False
2017-08-04 19:21:44.426986,2841.2,219.59,0.15726120103122115,0.00133916266176,False
2017-08-04 19:21:54.434586,2841.3,219.55,0.15726120103122115,0.00348301145525,False
2017-08-04 19:22:04.435186,2841.3,219.56,0.15726120103122115,0.00175501468906,False
2017-08-04 19:22:14.435786,2841.3,219.58,0.15726120103122115,0.0025990367103,False
2017-08-04 19:22:24.442386,2841.4,219.56,0.15726120103122115,0.00312141490769,False
2017-08-04 19:22:34.442986,2840.2,219.56,0.15726120103122115,0.00484925303429,False
2017-08-04 19:22:44.458186,2839.3,219.56,0.15725250521065995,0.00107201166169,False
2017-08-04 19:22:54.460786,2839.3,219.56,0.15725250521065995,0.00107201166169,False
2017-08-04 19:23:04.467386,2841.3,219.56,0.15725250521065995,0.00653761253619,False
2017-08-04 19:23:14.468986,2840.8,219.56,0.15725250521065995,0.00448801220825,False
2017-08-04 19:23:24.484186,2840.2,219.56,0.15725250521065995,0.00517121231757,False
2017-08-04 19:23:34.492786,2840.7,219.54,0.15725250521065995,0.00634934492838,False
2017-08-04 19:23:44.497386,2840.9,219.54,0.1572429445369279,0.00748811551166,False
2017-08-04 19:23:54.512587,2840.2,219.54,0.1572429445369279,0.00108248789057,False
2017-08-04 19:24:04.518187,2841.4,219.54,0.1572429445369279,0.0040432914071,False
2017-08-04 19:24:14.523787,2841.0,219.54,0.1572429445369279,0.00165056150929,False
2017-08-04 19:24:24.524386,2839.3,219.54,0.1572429445369279,0.00575013560909,False
2017-08-04 19:24:34.539586,2839.4,219.54,0.1572429445369279,0.00347259444254,False
2017-08-04 19:24:44.542186,2841.0,219.54,0.15723249901309333,0.00881539353246,False
2017-08-04 19:24:54.556787,2841.1,219.54,0.15723249901309333,0.00699336059922,False
2017-08-04 19:25:04.558386,2840.3,219.54,0.15723249901309333,0.00881539353246,False
2017-08-04 19:25:14.573586,2840.8,219.54,0.15723249901309333,0.00858763941581,False
2017-08-04 19:25:24.582186,2841.4,219.56,0.15723249901309333,0.00120573267827,False
2017-08-04 19:25:34.583786,2840.0,219.55,0.15723249901309333,0.0109319486198,False
2017-08-04 19:25:44.598986,2841.3,219.55,0.15722209063428214,0.00523822538034,False
2017-08-04 19:25:54.601586,2839.8,219.54,0.15722209063428214,0.00790437706584,False
2017-08-04 19:26:04.608186,2839.8,219.54,0.15722209063428214,0.00790437706584,False
2017-08-04 19:26:14.608786,2839.8,219.54,0.15722209063428214,0.00722111471587,False
2017-08-04 19:26:24.623986,2839.8,219.54,0.15722209063428214,0.00722111471587,False
2017-08-04 19:26:34.628587,2839.8,219.54,0.15722209063428214,0.00722111471587,False
2017-08-04 19:26:44.636186,2839.8,219.54,0.15721235937514486,0.00722111471587,False
2017-08-04 19:26:54.651386,2841.4,219.54,0.15721235937514486,0.000978002361277,False
2017-08-04 19:27:04.655987,2841.3,219.53,0.15721235937514486,0.00215715892725,False
2017-08-04 19:27:14.660587,2841.3,219.53,0.15721235937514486,0.00215715892725,False
2017-08-04 19:27:24.662186,2841.3,219.52,0.15721235937514486,0.00245198164228,False
2017-08-04 19:27:34.677387,2841.3,219.52,0.15721235937514486,0.00222420158671,False
2017-08-04 19:27:44.685386,2841.5,219.52,0.15720369263828687,0.00290754175344,False
2017-08-04 19:27:54.692986,2841.1,219.68,0.15720369263828687,0.00539900184007,False
2017-08-04 19:28:04.694586,2840.1,219.42,0.15720369263828687,0.00880351700732,False
2017-08-04 19:28:14.709786,2841.5,219.84,0.15720369263828687,0.00160351172053,False
2017-08-04 19:28:24.718386,2843.3,219.67,0.15720369263828687,0.010059926535,False
2017-08-04 19:28:34.721986,2843.2,219.67,0.15720369263828687,0.010059926535,False
2017-08-04 19:28:44.737186,2843.2,219.72,0.15719325526803032,0.00252986378215,False
2017-08-04 19:28:54.740786,2843.2,219.66,0.15719325526803032,0.00164556974498,False
2017-08-04 19:29:04.746387,2843.3,219.55,0.15719325526803032,0.00681870922766,False
2017-08-04 19:29:14.747986,2843.3,219.55,0.15719325526803032,0.00622879655174,False
2017-08-04 19:29:24.763186,2843.1,219.72,0.15719325526803032,0.00119022744141,False
2017-08-04 19:29:34.765786,2843.1,219.72,0.15719325526803032,0.00119022744141,False
2017-08-04 19:29:44.772386,2841.5,219.65,0.15719325526803032,0.00696609584812,False
2017-08-04 19:29:54.787586,2841.3,219.57,0.15718283049810777,0.00688639772445,False
2017-08-04 19:30:04.791186,2841.4,219.71,0.15718283049810777,0.0075950023531,False
2017-08-04 19:30:14.798786,2841.3,219.71,0.15718283049810777,0.00847850427434,False
2017-08-04 19:30:24.800386,2840.9,219.71,0.15718283049810777,0.0155355066419,False
2017-08-04 19:30:34.815586,2841.6,219.77,0.15718283049810777,0.0162247405121,False
2017-08-04 19:30:44.819186,2840.7,219.79,0.15718283049810777,0.0197706382413,False
2017-08-04 19:30:54.824786,2840.7,219.83,0.15717994515638922,0.0195797471132,False
2017-08-04 19:31:04.827386,2842.9,219.75,0.15717994515638922,0.0106951667367,False
2017-08-04 19:31:14.842586,2842.9,219.78,0.15717994515638922,0.00998527492318,False
2017-08-04 19:31:24.846186,2842.5,219.75,0.15717994515638922,0.00841980210949,False
2017-08-04 19:31:34.860986,2842.9,219.75,0.15717994515638922,0.00682704687046,False
2017-08-04 19:31:44.876186,2843.0,219.76,0.15717994515638922,0.00231642754654,False
2017-08-04 19:31:54.885186,2843.0,219.86,0.1571734191523222,0.0106643635915,False
2017-08-04 19:32:04.892787,2844.0,219.83,0.1571734191523222,0.0149198997587,False
2017-08-04 19:32:14.894387,2850.0,219.85,0.1571734191523222,0.0385198596472,False
2017-08-04 19:32:24.909586,2849.7,219.87,0.1571734191523222,0.0377869246778,False
2017-08-04 19:32:34.911186,2850.0,219.88,0.1571734191523222,0.0349319578862,False
2017-08-04 19:32:44.916786,2850.0,219.91,0.1571734191523222,0.0311176641564,False
2017-08-04 19:32:54.918386,2850.0,219.91,0.15716299482148277,0.0217631409503,False
2017-08-04 19:33:04.918987,2848.5,219.91,0.15716299482148277,0.0149420136453,False
2017-08-04 19:33:14.922987,2848.0,219.91,0.15716299482148277,0.0083482572505,False
2017-08-04 19:33:24.926586,2847.0,219.91,0.15716299482148277,0.00698403178951,False
2017-08-04 19:33:34.941786,2847.0,219.91,0.15716299482148277,0.00698403178951,False
2017-08-04 19:33:44.954386,2845.7,219.91,0.15716299482148277,0.00142869188662,False
2017-08-04 19:33:54.968986,2844.9,219.91,0.15715698685662347,0.00142869188662,False
2017-08-04 19:34:04.940186,2844.1,219.87,0.15715698685662347,0.00316881665414,False
2017-08-04 19:34:14.940186,2844.2,219.87,0.15715698685662347,0.00271399210272,False
2017-08-04 19:34:24.940186,2844.8,219.85,0.15715698685662347,0.00129890554798,False
2017-08-04 19:34:34.940186,2844.2,219.89,0.15715698685662347,0.0038238628831,False
2017-08-04 19:34:44.940186,2845.1,219.9,0.15715698685662347,0.0016166814612,False
2017-08-04 19:34:54.940186,2845.1,219.91,0.1571557205245831,0.0111144009602,False
2017-08-04 19:35:04.940186,2845.1,219.91,0.1571557205245831,0.0149400131761,False
2017-08-04 19:35:14.940186,2845.1,219.87,0.1571557205245831,0.0111144009602,False
2017-08-04 19:35:24.940186,2845.1,219.88,0.1571557205245831,0.0114087591408,False
2017-08-04 19:35:34.940186,2845.1,219.95,0.1571557205245831,0.0131746270736,False
2017-08-04 19:35:44.940186,2845.1,219.91,0.1571557205245831,0.0149400131761,False
2017-08-04 19:35:54.940186,2845.1,219.92,0.15714641050802924,0.00528415435666,False
2017-08-04 19:36:04.940186,2845.1,219.92,0.15714641050802924,0.00528415435666,False
2017-08-04 19:36:14.940186,2845.1,219.95,0.15714641050802924,0.00704929961797,False
2017-08-04 19:36:24.940186,2845.1,219.94,0.15714641050802924,0.00616666678318,False
2017-08-04 19:36:34.940186,2845.1,219.93,0.15714641050802924,0.00469587962031,False
